,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
93,490100,39816881607,ko,2022-11-03T08:56:45Z,(D-4)사조의 로스트아크 // 2부 솔랭3판,live,180881438,사조4,18,happydruid,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_happydruid-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
94,490100,39817214391,ko,2022-11-03T11:04:12Z,★65일차 과금+노력 모코코★ 오늘도 아침까지! 신규유입/고인물 모두환영! 로스트아크 로아,live,666655602,신센_,18,sinsenee73,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinsenee73-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
95,490100,39816619863,ko,2022-11-03T06:51:40Z,하잇 !!!!,live,576423401,김성격,18,golduck_00,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_golduck_00-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
96,490100,39817066375,ja,2022-11-03T10:15:03Z,初心者日課お助け隊！早めの晩御飯になってました,live,152924625,ケンベル,18,kenberu,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_kenberu-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
97,490100,40027923080,fr,2022-11-03T09:57:49Z,DROPS ON! les petits raids et sûrement du pvp,live,473817019,joliponey,18,joliponey,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_joliponey-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
98,490100,39817183975,ko,2022-11-03T10:57:50Z,[루페온] 로아 하기 정말 좋은 피곤한 요일(ฅ•ω •ฅ)유입 할래...? ♡,live,761071520,설옹_,17,seol3942,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_seol3942-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
99,490100,39817041223,ko,2022-11-03T10:04:43Z,호우! 8시에 일리아칸 노말 같이 갈 사람?,live,680293199,하성달,17,seongdal_,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_seongdal_-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
0,498566,46256543532,en,2022-11-03T12:22:17Z,EXCLUSIVE FREE BONUSES ($50 + 200% DEPOSIT) | READ BELOW THE STREAM,live,843212260,Riley_Browning,8353,riley_browning,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_riley_browning-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
1,498566,40027637784,en,2022-11-03T07:58:23Z,🔥HUGE HIGHROLL & BONUS BUYS!💎ABOUTSLOTS.COM 💎-  LICENSED CASINOS WITH PLAYER PROTECTION! 🔥,live,121228500,CasinoDaddy,1842,casinodaddy,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_casinodaddy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
2,498566,40027570696,de,2022-11-03T07:22:55Z,🧨 15.000€ Opening - 70 Freispiele🧨🍀| !info = 300% Bonus🍀| !150 = 150 Freispiele Gratis!🍀| !5000=5000€ Giveaway🍀| bonusheroes.com |18,live,591133033,Bonusheroes,571,bonusheroes,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_bonusheroes-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'ac763b17-7bea-4632-9eb4-d106689ff409', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '1069ad0c-bcba-4a00-877d-61dd017cc17f', '591a48c3-8319-4286-8385-4e423f408d9a']",True,2022-11-03 12:33:29
3,498566,41456775563,en,2022-11-03T06:35:27Z,aqua mermaid vs ?max win #1 | !discord,live,439439070,aussieslots,508,aussieslots,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_aussieslots-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
4,498566,40027167656,en,2022-11-03T00:30:19Z,(+18) STREAMER VIEWER BATTLE SOON! w/ Team Sneakers & Team Gargatoons 🤑💰  MGA CASINO's ONLY 👻 CASINO SQUAD EN👻🎃  !3750x linfo,live,600508514,CasinoSquad_EN,498,casinosquad_en,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_casinosquad_en-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
5,498566,40028047656,de,2022-11-03T10:41:24Z,🎯 Special Casino Bonus Hunt vom Casino Tester ✅ Beste Slot & Table Games und Mega hohe Gewinne am Start🤑,live,843193549,trasdmslnc,444,trasdmslnc,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_trasdmslnc-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
6,498566,40028097704,de,2022-11-03T10:58:41Z,🎯 Special Casino Bonus Hunt vom Casino Tester ✅ Beste Slot & Table Games und Mega hohe Gewinne am Start🤑,live,843196381,mrasdlmvob,433,mrasdlmvob,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrasdlmvob-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
7,498566,40027857192,en,2022-11-03T09:33:25Z,"Hunt now💵!wespin for 3 group play casinos (!mobilebet, !galaksino, !comeon)😁!platin for 100% bonus + 120Fs❤️!giveaway for💵",live,786876652,thefinnishgambler,394,thefinnishgambler,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_thefinnishgambler-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
8,498566,40028074584,de,2022-11-03T10:51:08Z,🔴 Bestes Online Casino mit deutscher Lizenz vorgestellt 💪 Jetzt fette Gewinne mitnehmen bei Slots & Live Table Games,live,843195107,sfdarmlsko,387,sfdarmlsko,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_sfdarmlsko-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
9,498566,40027609448,de,2022-11-03T07:44:29Z,Casino Warentest empfiehlt✔️Hohe Bonis✔️Hohe Gewinne✔️Sichere Auszahlungen👉Wir knacken die Freispiele!,live,843166531,testercasino24,384,testercasino24,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_testercasino24-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
10,498566,46256509100,es,2022-11-03T12:03:40Z,🔞[10.000€ BONUS HUNT BARCELONA] 🔞Farmeando las carreteras y hospitales de Elche😎!vpn !jamau #ad,live,61835123,KXMI,256,kxmi,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_kxmi-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
11,498566,40027634728,de,2022-11-03T07:57:00Z,Casino Lemon Hack Slots Trick 🤑 Manipulation am Spielautomaten Echtgeldmodus! HOHE GEWINNE Wir nehmen das Casino auseinander! 🤩🥰,live,843168374,slotswinner24,193,slotswinner24,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_slotswinner24-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-11-03 12:33:29
12,498566,40028157016,no,2022-11-03T11:15:41Z,18+ 🔥 POTETEN ER LIVE | Kom så da venner! 🔥 Vi spiller utelukkende på MGA-Lisens Casino - !twitch 🔥 18+,live,197427333,Kongebonus,138,kongebonus,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_kongebonus-{width}x{height}.jpg,['5647bf35-f99e-49aa-8578-0e07d936188c'],True,2022-11-03 12:33:29
13,498566,40028071144,en,2022-11-03T10:49:41Z,37 Pensioner Bonuses,live,432123111,ftgbonus,117,ftgbonus,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_ftgbonus-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",True,2022-11-03 12:33:29
14,498566,41457242619,en,2022-11-03T10:34:58Z,"NOT A BANNED CASINO | $10,000 BONUS HUNT OPENING !wanted | !youtube",live,791298407,ChrisSpinsSlots,112,chrisspinsslots,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_chrisspinsslots-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
15,498566,40028112824,en,2022-11-03T11:02:59Z,"18+│🔥100 BONUS BUYS ON KRAKEN 2!🔥 │!DLIVE TO UNLOCK EXCLUSIVE CONTENT! │!CONNECT TO JOIN OUR MONTHLY $75,000 GIVEAWAYS",live,402991688,ClassyBeef,112,classybeef,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_classybeef-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
16,498566,40439238281,es,2022-11-03T04:27:29Z,⭐Slots & Live Casino⭐,live,538333501,adspro24,106,adspro24,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_adspro24-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
17,498566,40028070488,de,2022-11-03T10:49:29Z,aua /!more / !NON / !PSC / !Gamomat,live,95840723,Rectotio,97,rectotio,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_rectotio-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
18,498566,40027868920,el,2022-11-03T09:37:52Z,18+ | Consumer Protection | all in? | ΗoroVonKaida 💜,live,785389052,slots_girls,95,slots_girls,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_slots_girls-{width}x{height}.jpg,"['902f6815-a655-4918-99e7-48c74a71feac', '96b25119-b70a-4160-8678-58a4f8843cb6']",True,2022-11-03 12:33:29
19,498566,40027776328,de,2022-11-03T09:02:27Z,Moin Moin🚨!site NEW 200% EXCLUSIVE mit NOVO und MERKUR! 🚨!SL für slotleague💖 🧨,live,797635019,SlottiMutti,89,slottimutti,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_slottimutti-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
20,498566,40028391192,de,2022-11-03T12:25:59Z,750€ Balance pushen📈 || !bonus = bis zu 300% Bonus,live,161439170,gernooot,87,gernooot,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_gernooot-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'eeea68da-c4b8-4268-b17a-eb0f30286843', '9f07793b-c21c-4371-b298-60000235e8c9', '377a27f0-e3a6-4a02-99a2-8eca81163ca7']",True,2022-11-03 12:33:29
21,498566,40027929832,de,2022-11-03T10:00:02Z,TOURNAMENT & NEW SLOTS !! 20€ GIVEAWAY !!!  | 🎁 !Bonus = NEW & EXCLUSIVE up to 200% offers,live,684461382,AlinaSlots,84,alinaslots,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_alinaslots-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
22,498566,40439698297,es,2022-11-03T11:33:42Z,Matutimba de chill bro | !Links !telegram | !500k !892k  !prime,live,440063088,Rewisho,68,rewisho,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_rewisho-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
23,498566,40028009928,el,2022-11-03T10:28:14Z,🔞SLOTS | FARM LIKE AGROTES,live,734114818,Simpletonns,67,simpletonns,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_simpletonns-{width}x{height}.jpg,['902f6815-a655-4918-99e7-48c74a71feac'],True,2022-11-03 12:33:29
24,498566,40028293448,en,2022-11-03T11:58:32Z,Check out 3 New MGA bonuses on www.mr-gamble.com,live,407051789,mrgambleslots,66,mrgambleslots,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrgambleslots-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
25,498566,40028042808,fr,2022-11-03T10:39:44Z,Start 5000€ - On est sur !dlive !ps5,live,119413137,Teuf,54,teuf,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_teuf-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-11-03 12:33:29
26,498566,40028294584,en,2022-11-03T11:58:49Z,BONUS OPENING RIGHT NOW! Viva Vavada! | !hp !maxwin !napoleon !disc !vavada !latest !yt | +18,live,237772971,BetShopBoysENG,53,betshopboyseng,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_betshopboyseng-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
27,498566,40439273017,pt,2022-11-03T04:41:01Z,comecei com 1.036.005 - !discord !loja,live,169661943,PitterFN,42,pitterfn,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_pitterfn-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
28,498566,40439399321,es,2022-11-03T05:43:26Z,cs y musiquita -  !sponsor !1xslots  !ig !onlyfans !redes,live,419716946,xjjime,35,xjjime,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_xjjime-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
29,498566,47408201933,da,2022-11-03T03:51:00Z,SKRIV !GAVE I CHATEN FOR EN BONUS,live,841400953,erik02dk,35,erik02dk,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_erik02dk-{width}x{height}.jpg,['43e598cc-918b-4247-b02c-b13543a1eac9'],False,2022-11-03 12:33:29
30,498566,40438896169,pt,2022-11-03T02:52:59Z,"Apostando no melhor site do MUNDO! E o melhor, você não precisa gastar 1 centavo para fazer o profit !discord !loja",live,147914631,FouadFPS,34,fouadfps,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_fouadfps-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
31,498566,47404270621,cs,2022-11-02T11:15:11Z,PIŠTE !DÁRKY DO CHATU A ZÍSKEJTE BONUS,live,840406727,otokar98cz,32,otokar98cz,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_otokar98cz-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],False,2022-11-03 12:33:29
32,498566,47408217485,pl,2022-11-03T03:54:32Z,💖KLIKNIJ OBSERWUJ I OTRZYMAJ NIESAMOWITE PREZENTY NA CZACIE🎁,live,796507164,DoggieStreamerPL,29,doggiestreamerpl,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_doggiestreamerpl-{width}x{height}.jpg,"['340f150f-3371-4055-9350-5c559ea913ca', '89e56716-e596-4ae0-9410-962ca7aa8dc5', '96b25119-b70a-4160-8678-58a4f8843cb6', '4dac7941-a537-463c-9d1d-2cf6db72dd3c', '4d2bae82-b91d-4244-be4c-c4b4885f70a6', 'f9d04efa-6e25-49bf-bf0a-da3e2addaf1b']",False,2022-11-03 12:33:29
33,498566,40028109672,ro,2022-11-03T11:02:00Z,PACANIM LIVE DE DIMINEATA! HAI SA CASTIGAM CEVA! Pacanistii 567 #aparate #pacanele #slots #casino,live,470991546,aparatepacanele,28,aparatepacanele,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_aparatepacanele-{width}x{height}.jpg,['75a99c80-0f15-4159-b1fd-3812c25b4aca'],False,2022-11-03 12:33:29
34,498566,47408207069,ro,2022-11-03T03:52:04Z,SCRIEȚI !CADOU ÎN CHAT PENTRU UN BONUS,live,842296373,alexandru13ro,27,alexandru13ro,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_alexandru13ro-{width}x{height}.jpg,['75a99c80-0f15-4159-b1fd-3812c25b4aca'],False,2022-11-03 12:33:29
35,498566,47400102813,fr,2022-11-01T16:24:03Z,ÉCRIVEZ DES !CADEAUX DANS LE CHAT POUR RECEVOIR DES BONUS,live,842722108,meyerfr45,26,meyerfr45,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_meyerfr45-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
36,498566,47408199965,no,2022-11-03T03:50:35Z,SKRIV !GAVE I CHATEN FOR Å MOTA EN BONUS,live,839626417,oskar94no,25,oskar94no,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_oskar94no-{width}x{height}.jpg,['5647bf35-f99e-49aa-8578-0e07d936188c'],False,2022-11-03 12:33:29
37,498566,47408204637,hu,2022-11-03T03:51:35Z,ÍRJ !AJÁNDÉKOT A CHAT-BAN BÓNUSZÉRT,live,842287968,zoltan08hu,25,zoltan08hu,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_zoltan08hu-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],False,2022-11-03 12:33:29
38,498566,47404270173,ja,2022-11-02T11:14:49Z,😺クリックしてフォローすると、チャットでギフトを送信しました😺,live,806092712,uhmjakeee_,25,uhmjakeee_,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_uhmjakeee_-{width}x{height}.jpg,"['dc179e62-215f-4785-bbc5-385ef8f1285b', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d', '393deddd-16d8-44c3-be74-6e153b55ea34', '3b6e7ffd-f07e-4578-9bd2-61bc939a83ba', '723836c5-8e00-43de-97c5-0fc64308d159', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",False,2022-11-03 12:33:29
39,498566,47404270141,el,2022-11-02T11:14:49Z,ΓΡΑΨΤΕ !ΔΩΡΑ ΣΤΟ CHAT ΓΙΑ ΝΑ ΛΑΒΕΤΕ ΜΠΟΝΟΥΣ,live,840576834,hermes97gr,23,hermes97gr,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_hermes97gr-{width}x{height}.jpg,['902f6815-a655-4918-99e7-48c74a71feac'],False,2022-11-03 12:33:29
40,498566,41456989979,en,2022-11-03T08:15:07Z,"GO TO !DLIVE - RAW $1,000 START",live,813355848,BigChungyTV2,23,bigchungytv2,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_bigchungytv2-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
41,498566,46256374252,pt,2022-11-03T10:44:53Z,+18 🎯Torneios START 8000$ BONUS BUYS🎯 !ofertas,live,466364122,world_yt,23,world_yt,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_world_yt-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
42,498566,47408211725,fi,2022-11-03T03:53:11Z,💖LIITY CHATTIIN JA VOITA USKOMATTOMAT LAHJAT!🎁,live,752591730,DoggieStreamerFI,22,doggiestreamerfi,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_doggiestreamerfi-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],False,2022-11-03 12:33:29
43,498566,47404270029,it,2022-11-02T11:14:47Z,SCRIVI !REGALO NELLA CHAT PER RICEVERE IL BONUS,live,840570684,massimo85it,22,massimo85it,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_massimo85it-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-11-03 12:33:29
44,498566,41457254075,en,2022-11-03T10:42:51Z,Thursday Send W/Dropo | Playing at pokiehub.net  | Consumer Protected Casino,live,175149523,the_droppo,20,the_droppo,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_the_droppo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
45,498566,47404270189,pt,2022-11-02T11:14:49Z,ESCREVA !PRESENTE NO CHAT PARA UM BÔNUS,live,808146715,pauloj924,20,pauloj924,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_pauloj924-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
46,498566,40027963096,no,2022-11-03T10:11:23Z,18+ | Hei mine venner! Nytt blekk i printeren m/Nic!  | 65k skal deles ut -> !konkurranse | MGLicense,live,814638243,Oddsprat,19,oddsprat,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_oddsprat-{width}x{height}.jpg,"['5647bf35-f99e-49aa-8578-0e07d936188c', 'd5501bf8-6e6d-4242-9642-cdedcb684859', '2574c042-42d3-4768-9067-e6b415aef9c3', 'fbba8531-a4ab-4b48-bb1c-5c2e643e8daa', 'eeea68da-c4b8-4268-b17a-eb0f30286843', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",True,2022-11-03 12:33:29
47,498566,40028073832,de,2022-11-03T10:50:45Z,Balance pushen !!,live,161194905,Biggelow89,18,biggelow89,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_biggelow89-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
48,498566,40028109608,en,2022-11-03T11:01:59Z,🎡SUPERSMASK LIVE! Lets go! | !discord | www.realgamblingguy.com | 18+,live,701007080,RealGamblingGuy,16,realgamblingguy,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_realgamblingguy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
49,498566,46255902396,en,2022-11-03T01:19:59Z,,live,494903919,bet_live1,13,bet_live1,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_bet_live1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
50,498566,46255902412,en,2022-11-03T01:19:59Z,,live,494902535,bet_live2,10,bet_live2,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_bet_live2-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
51,498566,40435712457,pt,2022-11-02T16:11:17Z,Aline Faria | S2alinefaria | Slots | Fluxo Roshtein | Caça Bônus | Maiores Ganha Slots | Aline Fária !bónus,live,842391559,allbigwinsbrasil,10,allbigwinsbrasil,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_allbigwinsbrasil-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
52,498566,46256335836,en,2022-11-03T10:19:59Z,$500 Bonus Hunt | !giveaway !links !discord,live,79885001,N3mii,7,n3mii,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_n3mii-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
53,498566,41456440347,en,2022-11-03T04:38:25Z,$200 Start | +15%/Night | AFK Strategy For Dice | Safe & Profitable | !stratify For Dice Strategy | Cheap Crypto Exchange Less Than 10% Fees,live,734346141,StratifyStrategies,6,stratifystrategies,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_stratifystrategies-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
54,498566,40028182120,fi,2022-11-03T11:24:11Z,Rullat kuumaks..,live,438998360,hellbr0,5,hellbr0,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_hellbr0-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],True,2022-11-03 12:33:29
55,498566,39817380887,en,2022-11-03T11:53:57Z,Make it or Break it! The Gambling Show w/ TheRoyalGambler,live,247338769,TheRoyalGambler,4,theroyalgambler,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_theroyalgambler-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
56,498566,39817278279,ja,2022-11-03T11:23:38Z,youtubeに移行しました,live,186954223,しゃむにゃこ,4,shamnyako,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_shamnyako-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],True,2022-11-03 12:33:29
57,498566,46256534652,en,2022-11-03T12:17:20Z,THURSDAY CHILL AND CHAT SLOTS UK REGISTERED CASINOS ONLY,live,625358847,slotmaster21,3,slotmaster21,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_slotmaster21-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
58,498566,40439667785,pt,2022-11-03T11:00:27Z,Afun Oficial | +18 Venha Se Divertir!,live,837012983,afunoficial,2,afunoficial,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_afunoficial-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
